INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
125000.0074,45.228480999999995,1.0,0,1,1,1,37.620000000000005,0,1,22,0,13,OFFER
125000.0027,46.97053,0.0,0,1,1,0,37.65,0,1,23,0,19,OFFER
87500.005,55.4490022177878,0.0,0,0,1,0,37.66,0,0,38,0,10,OFFER
70000.0064,66.059788,1.0,0,1,1,1,37.68,0,0,19,0,14,NO_OFFER
17500.0073,52.480948,1.0,0,1,1,0,37.7,0,0,31,0,8,OFFER
62500.0041,55.4481022177878,1.0,0,1,1,0,37.8,0,0,428,1,13,NO_OFFER
125000.0063,55.4503022177878,0.0,0,0,1,0,37.8,0,0,35,0,12,NO_OFFER
87500.0044,55.448402217787795,1.0,0,0,1,0,37.8,0,0,43,0,17,NO_OFFER
162500.0085,57.566337,1.0,0,0,1,1,37.8,0,1,32,0,6,NO_OFFER
125000.003,46.642288,1.0,0,1,1,1,37.8,0,1,30,0,7,OFFER
32500.0025,42.055887999999996,1.0,0,1,0,0,37.8,0,0,20,0,7,OFFER
42500.0057,48.898239,1.0,0,1,1,1,37.8,0,0,39,0,7,OFFER
250000.0069,52.313539,1.0,0,1,1,1,37.8,0,0,38,0,8,OFFER
87500.0006,29.473564,1.0,0,0,1,0,37.8,1,0,27,0,6,OFFER
47500.0066,38.144861,1.0,0,0,1,0,37.8,0,0,13,0,9,OFFER
70000.0074,41.565236999999996,0.0,0,1,1,1,37.83,0,0,42,0,9,OFFER
27500.0008,45.388889999999996,1.0,0,1,1,1,37.84,0,0,37,0,10,OFFER
70000.0065,55.4505022177878,0.0,0,0,1,0,37.84,0,0,31,0,8,OFFER
125000.0055,55.449502217787796,0.0,0,0,1,0,37.94,0,1,18,0,15,NO_OFFER
80372.1828753994,45.646373,0.0,0,0,1,0,37.94,0,1,13,0,19,NO_OFFER
125000.0046,64.226366,1.0,0,1,1,1,37.95,0,1,20,0,18,NO_OFFER
70000.0063,55.4503022177878,0.0,0,0,1,0,37.95,0,0,24,0,17,NO_OFFER
125000.0074,47.394121,1.0,0,0,1,1,37.980000000000004,0,1,30,0,14,NO_OFFER
70000.0063,36.479948,1.0,0,0,1,0,37.980000000000004,0,0,9,0,17,NO_OFFER
125000.005,45.059073000000005,1.0,0,1,1,0,37.980000000000004,0,1,36,0,15,NO_OFFER
125000.0037,43.390421,1.0,0,1,1,1,37.980000000000004,0,0,38,0,6,OFFER
57500.0059,32.564422,1.0,0,0,1,0,37.980000000000004,1,0,33,0,6,OFFER
47500.0095,45.482464,1.0,0,1,1,0,37.980000000000004,0,0,38,0,6,OFFER
87500.0037,37.643673,1.0,0,0,1,0,37.980000000000004,0,1,39,0,11,OFFER
70000.001,42.725162,1.0,0,1,1,0,37.980000000000004,0,0,5,0,12,OFFER
57500.001,48.641656999999995,1.0,0,1,1,1,37.980000000000004,0,0,33,0,8,OFFER
32500.0026,42.140861,1.0,0,1,1,0,38.04,0,0,32,0,10,OFFER
42500.0006,46.30587,1.0,0,1,1,1,38.08,0,0,41,0,10,OFFER
70000.0076,53.565436999999996,0.0,0,1,1,1,38.09,0,0,44,0,14,NO_OFFER
80372.1836753994,38.31247,0.0,0,0,1,0,38.09,0,0,16,0,10,OFFER
125000.0033,45.142246,1.0,0,1,1,0,38.160000000000004,0,0,182,1,14,NO_OFFER
87500.0015,47.724977,1.0,0,1,1,0,38.160000000000004,0,0,34,0,8,OFFER
125000.0022,55.807813,1.0,0,1,1,0,38.160000000000004,0,0,35,0,10,OFFER
87500.0051,45.39319,1.0,0,0,1,1,38.160000000000004,0,0,23,0,7,OFFER
57500.006,34.478279,1.0,0,1,1,0,38.160000000000004,0,0,37,0,11,OFFER
32500.0058,33.226881,1.0,0,1,0,0,38.17,1,0,16,0,16,NO_OFFER
32500.0077,39.479295,1.0,0,1,0,0,38.17,0,0,19,0,10,OFFER
80372.18477539941,52.063057,0.0,0,0,1,0,38.22,0,1,14,0,14,NO_OFFER
47500.0044,45.562236999999996,1.0,0,0,1,1,38.25,0,0,14,0,11,OFFER
80372.1833753994,55.4509022177878,0.0,0,0,0,0,38.28,0,0,43,0,15,NO_OFFER
87500.0045,84.05925699999999,1.0,0,1,1,0,38.28,0,0,9,0,16,NO_OFFER
17500.0054,54.31067,1.0,0,1,0,0,38.28,0,0,1,0,14,NO_OFFER
70000.0076,44.733129999999996,1.0,0,1,0,1,38.339999999999996,0,0,43,0,8,OFFER
80372.1821753994,53.812681999999995,0.0,0,1,1,1,38.36,0,0,34,0,11,NO_OFFER
37500.0039,55.4479022177878,1.0,0,0,0,1,38.36,0,0,36,0,11,OFFER
70000.0099,34.816197,0.0,0,0,1,0,38.39,0,0,28,0,11,OFFER
80372.1815753994,55.4491022177878,0.0,0,1,1,0,38.39,0,0,33,0,10,OFFER
32500.0077,42.89887,1.0,0,1,1,0,38.480000000000004,0,0,18,0,9,OFFER
37500.0057,36.227466,1.0,0,1,1,1,38.5,0,0,4,0,13,NO_OFFER
87500.0094,31.815013,1.0,0,1,1,0,38.519999999999996,1,1,24,0,10,NO_OFFER
87500.0073,58.646588,1.0,0,1,1,0,38.519999999999996,0,1,15,0,8,NO_OFFER
125000.0099,48.979099000000005,0.0,0,1,1,1,38.519999999999996,0,0,4,0,13,NO_OFFER
125000.0032,56.309839,1.0,0,1,1,1,38.7,0,1,27,0,17,NO_OFFER
125000.0091,52.567622,0.0,0,1,1,1,38.7,0,0,33,0,18,NO_OFFER
250000.0026,51.389321,0.0,0,1,1,1,38.7,0,0,26,0,10,OFFER
70000.0045,54.561653,1.0,0,1,1,0,38.7,0,1,5,0,6,OFFER
70000.0008,29.38889,1.0,0,1,1,1,38.7,1,0,41,0,11,OFFER
250000.0037,45.476664,1.0,0,1,1,1,38.7,0,0,44,0,9,OFFER
70000.0028,55.4468022177878,1.0,0,1,1,1,38.7,0,0,39,0,6,OFFER
87500.0004,50.724562,0.0,0,1,1,0,38.739999999999995,0,0,14,0,14,OFFER
87500.0025,55.446502217787796,0.0,0,0,1,0,38.76,0,0,3,0,14,NO_OFFER
250000.0097,48.650357,0.0,0,1,1,1,38.879999999999995,0,1,9,0,13,NO_OFFER
125000.0071,47.645704,1.0,0,1,1,1,38.879999999999995,0,1,8,0,9,NO_OFFER
87500.0052,47.476795,1.0,0,0,1,0,38.879999999999995,0,1,8,0,18,NO_OFFER
57500.0065,58.645788,1.0,0,1,1,0,38.92,0,0,36,0,8,OFFER
47500.0012,52.474847999999994,1.0,0,1,1,1,39.0,0,0,21,0,11,OFFER
27500.003,49.475964,1.0,0,1,1,1,39.0,0,0,28,0,7,OFFER
57500.0098,55.453802217787796,1.0,0,1,0,0,39.06,0,0,3,0,16,NO_OFFER
87500.0069,40.565422000000005,1.0,0,1,1,1,39.06,0,0,38,0,7,OFFER
47500.0048,55.4488022177878,1.0,0,1,1,1,39.06,0,0,31,0,10,OFFER
187500.0054,38.225797,1.0,0,1,1,0,39.06,0,1,25,0,9,OFFER
80372.1821753994,55.449702217787795,0.0,0,0,1,0,39.12,0,0,27,0,18,NO_OFFER
80372.18057539941,50.391506,0.0,0,1,0,0,39.12,0,1,40,0,18,OFFER
80372.17897539941,46.222896999999996,0.0,0,1,1,1,39.12,0,0,7,0,9,OFFER
22500.0078,52.229566000000005,1.0,0,1,1,0,39.129999999999995,0,0,37,0,7,OFFER
80372.1855753994,55.453102217787794,1.0,0,0,0,0,39.239999999999995,0,1,24,0,13,NO_OFFER
87500.0025,46.30777,1.0,0,0,1,0,39.239999999999995,0,0,31,0,10,OFFER
80372.18487539941,48.230166000000004,1.0,0,0,1,0,39.239999999999995,0,0,22,0,11,OFFER
47500.008,45.899855,1.0,0,1,1,0,39.239999999999995,0,0,44,0,9,OFFER
80372.1836753994,55.451202217787795,1.0,0,0,1,0,39.239999999999995,0,0,13,0,17,OFFER
80372.1828753994,55.4504022177878,0.0,0,0,1,0,39.24,0,0,264,1,16,NO_OFFER
37500.0052,47.975084,1.0,0,1,1,0,39.3,0,0,21,0,19,NO_OFFER
52500.0025,54.474779,1.0,0,1,1,0,39.3,0,0,11,0,11,OFFER
47500.0043,30.224697,1.0,0,1,1,0,39.34,1,0,36,0,9,OFFER
12500.0076,52.815265999999994,1.0,1,0,1,0,39.39,0,0,41,0,8,OFFER
87500.0021,48.390875,0.0,0,1,1,0,39.39,0,0,36,0,6,OFFER
225000.0067,35.897186000000005,1.0,0,1,1,0,39.42,0,0,32,0,11,OFFER
80372.18537539941,55.452902217787795,1.0,0,0,1,0,39.42,0,0,20,0,11,OFFER
62500.0091,40.14872999999999,1.0,0,1,1,1,39.42,0,0,18,0,6,OFFER
250000.0028,54.89397,1.0,0,1,1,0,39.42,0,1,41,0,10,OFFER
52500.0029,46.390305999999995,1.0,0,0,1,1,39.45,0,0,27,0,8,OFFER
87500.0061,55.4501022177878,0.0,0,0,1,0,39.480000000000004,0,1,1,0,12,NO_OFFER
87500.0037,49.309655,0.0,0,1,1,0,39.519999999999996,0,0,33,0,17,NO_OFFER
70000.0052,48.226966000000004,0.0,0,1,1,0,39.599999999999994,0,0,7,0,8,NO_OFFER
62500.0073,45.146246,1.0,0,1,1,0,39.599999999999994,0,0,44,0,13,NO_OFFER
80372.18397539941,41.976015,1.0,0,0,1,0,39.599999999999994,0,1,31,0,19,NO_OFFER
70000.0093,52.064057000000005,1.0,0,1,1,1,39.599999999999994,0,0,24,0,8,OFFER
125000.0015,48.475148,1.0,0,1,1,0,39.599999999999994,0,0,30,0,10,OFFER
87500.0079,32.314538999999996,1.0,0,1,0,0,39.599999999999994,1,0,38,0,6,OFFER
187500.0062,65.646173,1.0,0,1,1,1,39.75,0,0,44,0,10,OFFER
80372.1766753994,55.4442022177878,1.0,0,0,1,0,39.78,0,0,20,0,17,NO_OFFER
125000.0081,48.977299,1.0,0,1,1,0,39.78,0,0,20,0,10,OFFER
87500.0017,54.055088,0.0,0,1,1,1,39.78,0,0,9,0,12,OFFER
27500.0088,52.230566,1.0,0,1,1,0,39.78,0,0,44,0,11,OFFER
17500.0062,46.89737,1.0,0,1,1,0,39.839999999999996,0,0,14,0,6,OFFER
47500.0032,49.057273,1.0,0,0,1,0,39.9,0,0,2,0,15,NO_OFFER
47500.0098,33.734646,1.0,0,1,1,0,39.900000000000006,1,0,28,0,9,OFFER
87500.0057,46.477979,1.0,0,1,1,0,39.96,0,1,7,0,10,NO_OFFER
87500.0067,41.731546,1.0,0,1,1,0,39.96,0,1,43,0,10,OFFER
22500.0035,46.30877,1.0,0,1,0,0,39.96,0,0,32,0,8,OFFER
70000.0067,45.975215,1.0,1,0,1,0,39.96,0,0,14,0,10,OFFER
225000.0083,36.648956999999996,1.0,0,1,1,1,39.96,0,0,34,0,9,OFFER
57500.0033,35.474895000000004,1.0,0,0,0,0,40.14,0,0,26,0,10,OFFER
225000.0032,55.4472022177878,0.0,0,1,1,0,40.17,0,0,32,0,10,NO_OFFER
250000.009,77.39709,1.0,0,1,1,0,40.17,0,0,32,0,11,NO_OFFER
37500.0013,45.641273,1.0,1,0,1,0,40.2,0,0,43,0,14,NO_OFFER
22500.0056,44.479248,1.0,0,1,0,0,40.2,0,0,28,0,6,OFFER
225000.0058,56.060557,1.0,0,1,1,0,40.32,0,1,34,0,19,NO_OFFER
80372.1834753994,55.451002217787796,0.0,0,0,0,0,40.32,0,1,14,0,7,NO_OFFER
87500.0031,25.224181,1.0,0,1,1,0,40.32,1,0,6,0,11,NO_OFFER
125000.0093,54.648588000000004,0.0,0,1,1,1,40.32,0,0,11,0,6,NO_OFFER
62500.0073,55.4513022177878,1.0,0,0,1,1,40.32,0,0,355,1,6,OFFER
80372.1812753994,52.226566000000005,1.0,1,0,1,0,40.32,0,0,44,0,6,OFFER
225000.0063,32.395075000000006,0.0,0,1,1,0,40.32,1,1,25,0,14,OFFER
87500.0022,38.559353,1.0,0,1,1,0,40.32,0,0,261,1,8,OFFER
250000.0007,51.472295,0.0,0,1,1,0,40.349999999999994,0,1,29,0,14,OFFER
80372.17907539941,43.641204,0.0,0,0,1,0,40.44,0,0,27,0,8,OFFER
125000.0075,59.394221,1.0,0,1,1,0,40.5,0,1,22,0,11,OFFER
70000.0077,50.97553,1.0,0,1,1,1,40.5,0,0,43,0,11,OFFER
87500.009,37.314955,1.0,0,1,1,0,40.5,0,0,42,0,9,OFFER
87500.0022,42.559353,1.0,0,1,1,0,40.5,0,0,12,0,9,OFFER
22500.0036,41.142545999999996,1.0,0,0,1,0,40.56,0,0,25,0,8,OFFER
125000.002,49.641973,0.0,0,1,1,1,40.65,0,0,335,1,9,OFFER
225000.0014,44.056157,0.0,0,1,1,1,40.65,0,1,18,0,18,OFFER
70000.0034,45.810382,1.0,0,1,1,1,40.68,0,0,39,0,8,OFFER
87500.0042,46.391605999999996,1.0,0,1,1,0,40.68,0,1,18,0,13,OFFER
87500.0023,34.641588,1.0,0,1,1,0,40.68,0,0,42,0,8,OFFER
87500.0053,55.449302217787796,1.0,0,1,1,0,40.68,0,1,44,0,11,OFFER
32500.0095,49.482464,1.0,0,1,1,1,40.69,0,0,28,0,13,NO_OFFER
57500.0054,58.143661,1.0,0,1,1,0,40.739999999999995,0,0,32,0,7,OFFER
125000.0053,67.05800400000001,1.0,0,1,1,1,40.8,0,0,27,0,19,NO_OFFER
80372.1822753994,55.4498022177878,0.0,0,0,1,0,40.8,0,0,28,0,15,NO_OFFER
80372.18087539941,53.058473,0.0,0,0,1,1,40.8,0,0,43,0,16,NO_OFFER
70000.0054,61.39349,1.0,0,1,1,0,40.8,0,0,30,0,7,OFFER
47500.0006,55.444602217787796,1.0,0,1,1,1,40.82,0,0,43,0,10,OFFER
37500.0031,35.641704000000004,1.0,0,1,1,0,40.82,0,0,19,0,7,OFFER
87500.0088,49.648773,1.0,0,1,1,0,40.86,0,1,28,0,6,NO_OFFER
80372.1830753994,34.730762,1.0,0,1,1,1,40.86,0,0,13,0,8,OFFER
125000.0047,54.89587,1.0,0,1,1,1,40.86,0,0,18,0,6,OFFER
125000.0076,47.898086,0.0,0,1,1,1,40.86,0,0,40,0,9,OFFER
80372.18057539941,46.895270000000004,0.0,0,0,1,0,40.92,0,0,11,0,10,NO_OFFER
87500.0042,51.809813,0.0,0,1,0,1,40.95,0,0,30,0,11,OFFER
250000.0086,51.647204,1.0,0,1,1,1,41.04,0,1,21,0,11,OFFER
62500.0024,33.475364,1.0,0,1,0,0,41.04,1,0,6,0,16,OFFER
80372.1807753994,54.30957,0.0,0,1,1,0,41.04,0,0,40,0,6,OFFER
80372.1822753994,55.4498022177878,0.0,0,0,0,0,41.04,0,0,6,0,14,OFFER
62500.0018,47.388521000000004,1.0,0,1,1,1,41.04,0,0,16,0,11,OFFER
125000.0053,43.142877,1.0,0,1,1,0,41.04,0,0,108,1,9,OFFER
27500.0077,52.976899,1.0,0,1,1,0,41.08,0,0,25,0,9,OFFER
125000.001,47.053703999999996,1.0,0,1,1,1,41.22,0,1,44,0,17,NO_OFFER
70000.0004,50.138661,1.0,0,1,1,0,41.22,0,0,22,0,7,OFFER
125000.0077,34.97553,1.0,0,1,1,1,41.22,0,0,36,0,8,OFFER
87500.0029,47.474495,1.0,0,1,1,0,41.22,0,1,19,0,9,OFFER
250000.0037,55.894186000000005,1.0,0,1,1,0,41.22,0,0,28,0,8,OFFER
70000.007,46.31227,1.0,0,1,1,1,41.22,0,0,29,0,6,OFFER
80372.1819753994,66.392906,1.0,0,1,1,0,41.3,0,0,174,1,10,OFFER
80372.1818753994,29.144346000000002,1.0,0,1,1,0,41.400000000000006,1,0,13,0,10,NO_OFFER
125000.0069,35.144477,1.0,0,1,1,0,41.400000000000006,0,1,2,0,8,NO_OFFER
70000.0059,43.811513,1.0,0,1,1,1,41.400000000000006,0,0,42,0,11,OFFER
62500.0019,49.055973,1.0,0,1,1,0,41.400000000000006,0,0,44,0,6,OFFER
22500.0056,51.392321,1.0,0,1,0,0,41.400000000000006,0,0,10,0,10,OFFER
250000.0089,55.313486,0.0,0,0,1,0,41.44,0,1,29,0,7,NO_OFFER
12500.0088,48.397575,1.0,0,1,0,1,41.47,0,0,3,0,9,NO_OFFER
70000.0066,46.394006,0.0,0,1,1,0,41.519999999999996,0,0,30,0,9,OFFER
12500.0034,46.642688,1.0,0,1,1,1,41.519999999999996,0,0,44,0,15,OFFER
125000.0026,68.309239,1.0,0,1,1,0,41.55,0,1,34,0,16,NO_OFFER
87500.006,50.393406,0.0,0,1,1,0,41.55,0,0,14,0,12,NO_OFFER
52500.0029,47.307486,1.0,0,1,0,0,41.55,0,0,7,0,7,OFFER
57500.0069,35.311486,1.0,0,1,1,1,41.58,0,0,122,1,8,OFFER
70000.0084,43.978284,1.0,0,1,1,0,41.58,0,0,43,0,8,OFFER
37500.0013,39.221013,1.0,0,1,1,0,41.6,0,0,40,0,13,OFFER
125000.0017,69.140646,1.0,0,1,1,1,41.7,0,0,17,0,14,NO_OFFER
52500.0046,46.142861,1.0,0,1,1,1,41.7,0,0,13,0,10,OFFER
70000.0004,39.053104,1.0,0,1,1,0,41.760000000000005,0,0,3,0,16,NO_OFFER
80372.17837539941,27.725376999999998,1.0,0,0,1,0,41.760000000000005,1,0,28,0,6,OFFER
87500.0009,55.4449022177878,1.0,0,1,1,0,41.760000000000005,0,0,20,0,8,OFFER
80372.1846753994,36.062957000000004,0.0,0,1,1,0,41.86,0,0,28,0,10,OFFER
22500.005,49.811982,1.0,0,0,0,1,41.88,0,0,28,0,10,OFFER
125000.0095,35.732977000000005,1.0,0,1,1,0,41.94,0,0,17,0,6,OFFER
87500.007,39.478595,1.0,0,1,1,0,41.94,0,1,42,0,6,OFFER
70000.0043,44.226066,1.0,0,0,1,0,41.94,0,0,39,0,7,OFFER
125000.0059,48.312538999999994,1.0,0,0,1,0,41.94,0,0,17,0,8,OFFER
125000.0074,34.060787999999995,1.0,0,1,1,1,41.94,0,0,19,0,7,OFFER
125000.006,50.89717,0.0,0,0,1,1,42.0,0,0,37,0,11,OFFER
125000.0043,52.059057,1.0,0,0,1,1,42.120000000000005,0,1,41,0,8,NO_OFFER
80372.1822753994,30.059188000000002,1.0,0,0,0,0,42.120000000000005,1,0,22,0,7,OFFER
125000.0026,47.559068,1.0,0,1,1,1,42.120000000000005,0,1,43,0,10,OFFER
62500.0006,36.559122,1.0,0,0,1,0,42.120000000000005,0,0,32,0,11,OFFER
87500.0043,38.057688,1.0,0,1,1,0,42.120000000000005,0,1,43,0,15,OFFER
125000.0076,46.646888,1.0,0,1,1,1,42.120000000000005,0,1,21,0,19,OFFER
52500.0072,46.394605999999996,1.0,0,1,1,0,42.150000000000006,0,0,33,0,19,NO_OFFER
47500.003,44.057757,1.0,0,1,1,1,42.150000000000006,0,0,13,0,9,OFFER
47500.0073,44.14693,1.0,0,1,1,0,42.150000000000006,0,0,39,0,8,OFFER
37500.0037,55.4477022177878,1.0,0,1,1,0,42.25,0,0,34,0,10,OFFER
80372.1846753994,44.73373,0.0,0,1,0,0,42.28,0,0,18,0,6,OFFER
87500.004,44.811665999999995,1.0,0,1,1,0,42.3,0,0,2,0,7,NO_OFFER
70000.0082,45.39629,1.0,0,0,1,0,42.3,0,0,27,0,14,NO_OFFER
125000.0063,44.56482200000001,1.0,0,0,1,1,42.3,0,0,20,0,11,OFFER
47500.0091,45.063173,1.0,0,1,1,0,42.3,0,0,115,1,6,OFFER
87500.0098,55.900286,1.0,0,1,1,0,42.3,0,0,30,0,8,OFFER
87500.0066,43.812213,1.0,0,0,1,0,42.3,0,0,25,0,9,OFFER
47500.0005,49.640473,1.0,0,1,1,1,42.42,0,0,7,0,10,NO_OFFER
62500.0092,59.395921,1.0,0,1,1,0,42.42,0,0,10,0,11,NO_OFFER
70000.0065,41.39459,1.0,0,1,1,1,42.480000000000004,0,0,20,0,8,OFFER
62500.0098,37.978314999999995,1.0,0,1,1,0,42.480000000000004,0,0,23,0,10,OFFER
87500.0074,78.89857,1.0,0,1,1,1,42.510000000000005,0,0,131,1,14,NO_OFFER
125000.003,36.972199,0.0,0,1,1,0,42.510000000000005,0,1,24,0,15,NO_OFFER
125000.0072,47.730677,0.0,0,0,1,0,42.6,0,0,28,0,10,OFFER
125000.0013,36.474948,0.0,0,1,1,0,42.64,0,0,29,0,8,OFFER
87500.0022,44.642857,0.0,0,1,1,1,42.64,0,0,35,0,8,OFFER
70000.0093,53.901155,1.0,0,1,1,0,42.660000000000004,0,1,38,0,14,OFFER
37500.0074,49.480363999999994,1.0,0,0,1,1,42.660000000000004,0,0,27,0,10,OFFER
125000.0033,55.4473022177878,1.0,0,0,1,0,42.660000000000004,0,0,43,0,10,OFFER
37500.0093,38.396706,1.0,0,1,1,1,42.699999999999996,0,0,23,0,8,OFFER
162500.0033,61.39139,1.0,0,1,1,1,42.75,0,1,36,0,9,NO_OFFER
225000.0077,53.480664,1.0,0,1,1,0,42.839999999999996,0,1,32,0,10,NO_OFFER
250000.007,54.564153,1.0,0,1,1,1,42.839999999999996,0,1,20,0,8,NO_OFFER
87500.0029,48.810565999999994,1.0,0,1,1,0,42.839999999999996,0,1,40,0,6,NO_OFFER
87500.0003,53.807282,0.0,0,1,0,0,42.9,0,0,20,0,8,OFFER
250000.0098,53.063873,1.0,0,1,1,0,43.019999999999996,0,0,5,0,7,NO_OFFER
125000.0018,55.4458022177878,1.0,0,0,1,0,43.019999999999996,0,0,44,0,6,OFFER
125000.0061,38.563253,1.0,0,1,1,1,43.019999999999996,0,1,29,0,10,OFFER
80372.18417539941,39.394421,0.0,0,0,1,0,43.03,0,0,10,0,11,OFFER
87500.0042,43.475795,0.0,0,0,1,0,43.05,0,0,22,0,16,NO_OFFER
80372.1856753994,46.648488,0.0,0,0,1,0,43.120000000000005,0,1,44,0,9,OFFER
87500.0006,67.138177,1.0,0,1,1,0,43.16,0,0,149,1,12,NO_OFFER
47500.0029,55.446902217787795,1.0,0,0,1,0,43.16,0,0,24,0,11,OFFER
62500.0067,50.730862,1.0,0,1,1,0,43.2,0,0,21,0,18,NO_OFFER
70000.0096,51.733077,1.0,0,0,1,0,43.2,0,1,14,0,18,NO_OFFER
80372.17937539941,55.446902217787795,1.0,0,0,1,0,43.2,0,0,27,0,9,OFFER
87500.0098,52.398575,1.0,0,1,1,0,43.2,0,0,40,0,19,OFFER
125000.0008,60.808465999999996,1.0,0,1,1,0,43.2,0,0,8,0,18,OFFER
250000.0057,33.144645999999995,1.0,0,1,1,0,43.2,1,0,24,0,7,OFFER
47500.0029,44.224666,1.0,0,1,1,1,43.2,0,0,43,0,7,OFFER
87500.0088,40.397575,0.0,0,0,1,0,43.26,0,0,37,0,16,NO_OFFER
42500.001,40.055757,1.0,0,1,1,0,43.29,0,0,41,0,11,OFFER
87500.0064,62.226797,1.0,0,1,1,1,43.349999999999994,0,1,16,0,18,NO_OFFER
87500.0018,52.475448,1.0,0,1,1,0,43.379999999999995,0,0,22,0,19,NO_OFFER
80372.1815753994,30.972929999999998,1.0,0,0,0,0,43.379999999999995,1,0,26,0,9,OFFER
87500.0065,26.897669999999998,0.0,0,1,1,1,43.400000000000006,1,0,33,0,10,OFFER
87500.0027,54.30797,0.0,0,1,1,0,43.42,0,0,8,0,14,OFFER
87500.0053,61.897155,1.0,0,1,1,0,43.5,0,1,40,0,8,NO_OFFER
47500.0044,55.448402217787795,1.0,1,0,0,0,43.54,0,0,38,0,10,OFFER
80372.1849753994,52.063257,0.0,0,0,1,0,43.54,0,0,34,0,8,OFFER
87500.0011,63.557568,1.0,0,1,1,0,43.55,0,1,3,0,15,NO_OFFER
125000.0006,55.444602217787796,0.0,0,0,1,0,43.55,0,1,8,0,16,NO_OFFER
70000.0095,39.899986000000006,1.0,0,1,1,0,43.56,0,0,6,0,17,NO_OFFER
62500.0042,55.390921,1.0,0,1,0,0,43.56,0,0,30,0,11,OFFER
125000.0071,56.814766,1.0,0,1,1,0,43.56,0,0,20,0,7,OFFER
250000.0062,54.31147,1.0,0,1,1,1,43.56,0,1,99,1,6,OFFER
87500.0087,44.482347999999995,0.0,0,0,1,0,43.56,0,0,24,0,11,OFFER
62500.0023,47.725777,1.0,0,1,1,0,43.56,0,0,27,0,6,OFFER
125000.0001,52.96929900000001,0.0,0,1,0,0,43.68,0,1,26,0,11,NO_OFFER
22500.0074,41.480363999999994,1.0,0,1,1,1,43.68,0,0,10,0,8,OFFER
37500.0016,30.807897,1.0,0,0,1,0,43.68,1,0,9,0,11,OFFER
70000.0093,43.565768000000006,1.0,0,1,1,0,43.739999999999995,0,1,25,0,12,OFFER
62500.0097,48.14933,1.0,0,0,1,0,43.739999999999995,0,0,34,0,11,OFFER
27500.0079,50.732062,1.0,0,0,0,0,43.81,0,0,13,0,19,NO_OFFER
87500.0086,55.313186,1.0,0,1,1,1,43.92,0,0,25,0,14,NO_OFFER
125000.008,60.396775000000005,1.0,0,1,0,1,43.92,0,1,40,0,11,NO_OFFER
250000.0028,50.97063,1.0,0,1,1,1,43.92,0,1,22,0,19,NO_OFFER
125000.0089,47.565368,1.0,0,1,1,1,43.92,0,0,32,0,8,OFFER
162500.0037,47.308286,1.0,0,1,1,0,43.92,0,0,39,0,8,OFFER
87500.0084,81.31435499999999,1.0,0,1,1,1,43.94,0,1,17,0,10,NO_OFFER
125000.0011,33.969615,0.0,0,0,0,0,43.94,1,0,33,0,7,OFFER
250000.0054,61.059473000000004,1.0,0,1,1,1,44.099999999999994,0,0,33,0,18,NO_OFFER
87500.0095,45.734346,0.0,0,1,1,1,44.099999999999994,0,1,19,0,19,NO_OFFER
125000.0047,38.476979,0.0,0,0,1,0,44.099999999999994,0,1,15,0,10,NO_OFFER
125000.0084,67.647004,1.0,0,0,1,0,44.099999999999994,0,1,24,0,16,NO_OFFER
125000.001,44.140629999999994,1.0,0,1,1,1,44.099999999999994,0,0,37,0,17,NO_OFFER
80372.1856753994,54.229597,0.0,0,0,0,0,44.24,0,0,18,0,7,OFFER
47500.0005,48.389275000000005,1.0,0,1,1,0,44.24,0,0,30,0,6,OFFER
125000.0068,61.060873,1.0,0,1,1,0,44.25,0,0,26,0,13,NO_OFFER
52500.0019,45.38999,1.0,0,0,1,0,44.25,0,0,20,0,16,NO_OFFER
57500.0063,43.729777000000006,1.0,0,1,0,1,44.28,0,0,29,0,8,OFFER
70000.0092,52.397975,1.0,0,1,1,0,44.28,0,0,8,0,10,OFFER
57500.0029,59.972784,1.0,0,0,1,0,44.33,0,0,18,0,8,OFFER
125000.0053,55.449302217787796,0.0,0,0,1,0,44.379999999999995,0,0,18,0,10,OFFER
125000.0015,51.557968,0.0,0,1,1,1,44.4,0,1,13,0,7,NO_OFFER
87500.0047,51.142277,0.0,0,1,1,1,44.4,0,1,35,0,17,NO_OFFER
87500.0068,52.565322,0.0,0,1,1,1,44.4,0,0,27,0,8,OFFER
87500.0053,41.39339,1.0,0,1,1,0,44.46,0,1,7,0,8,NO_OFFER
80372.1785753994,55.4461022177878,1.0,0,0,0,0,44.46,0,1,37,0,8,NO_OFFER
87500.0014,37.641372999999994,1.0,0,1,1,0,44.46,0,0,27,0,10,OFFER
125000.0081,50.31337,1.0,0,1,1,0,44.46,0,1,42,0,13,OFFER
125000.0009,54.221297,1.0,0,1,1,1,44.46,0,0,43,0,11,OFFER
70000.0077,55.4517022177878,1.0,0,1,1,1,44.46,0,0,29,0,11,OFFER
57500.0007,28.726229999999997,1.0,0,1,1,0,44.46,1,0,23,0,9,OFFER
70000.0067,44.061457000000004,1.0,0,1,1,0,44.46,0,0,31,0,8,OFFER
52500.0035,45.972015,1.0,0,1,1,0,44.55,0,0,38,0,11,OFFER
