INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
87500.0048,29.811782,0.0,0,0,1,0,34.3,1,0,25,0,14,NOT_BUY
87500.0001,54.472379000000004,0.0,0,1,1,0,34.32,0,0,39,0,8,BUY
87500.003,40.391775,1.0,0,1,1,1,34.379999999999995,0,0,12,0,10,BUY
87500.0057,45.563537,1.0,0,1,1,0,34.379999999999995,0,0,37,0,6,BUY
70000.0041,55.4481022177878,1.0,0,1,1,0,34.379999999999995,0,0,14,0,6,BUY
125000.0016,44.809266,1.0,0,1,1,1,34.379999999999995,0,0,5,0,14,NOT_BUY
80372.1773753994,55.4449022177878,0.0,0,0,0,0,34.4,0,0,17,0,13,BUY
80372.17997539941,55.4475022177878,0.0,0,1,1,0,34.4,0,0,41,0,9,BUY
80372.17987539941,37.057473,0.0,0,0,1,0,34.4,0,1,14,0,9,NOT_BUY
70000.0074,44.815065999999995,0.0,0,0,1,0,34.45,0,0,28,0,8,BUY
70000.0033,55.893786000000006,1.0,0,1,1,0,34.45,0,0,3,0,15,BUY
70000.0084,37.481364,0.0,0,1,1,0,34.540000000000006,0,0,176,1,14,BUY
125000.0092,50.396606,0.0,0,1,1,1,34.56,0,0,18,0,9,BUY
250000.0096,45.39769,0.0,0,1,1,1,34.56,0,0,6,0,14,NOT_BUY
80372.1785753994,55.4461022177878,0.0,0,0,1,0,34.6,0,0,8,0,7,BUY
80372.1800753994,32.896139,0.0,0,1,1,1,34.6,1,0,6,0,7,BUY
80372.1833753994,55.4509022177878,0.0,0,0,0,0,34.68,0,0,6,0,17,NOT_BUY
80372.1803753994,55.4479022177878,0.0,0,0,1,0,34.7,0,0,10,0,14,BUY
80372.18397539941,35.394221,0.0,0,1,0,0,34.71,0,0,26,0,9,BUY
87500.0084,34.395806,0.0,0,1,1,0,34.72,0,0,21,0,13,NOT_BUY
125000.0016,45.307555,1.0,0,1,1,0,34.74,0,0,18,0,9,BUY
62500.0042,50.561353,1.0,0,1,1,0,34.74,0,0,25,0,8,BUY
70000.001,55.445002217787795,1.0,0,1,1,0,34.74,0,0,38,0,10,BUY
125000.0059,55.449902217787795,1.0,0,1,1,0,34.74,0,0,35,0,11,BUY
125000.0075,48.648157,1.0,0,1,1,1,34.74,0,0,42,0,11,BUY
225000.0061,42.226497,1.0,0,1,1,0,34.74,0,0,23,0,7,BUY
80372.18147539941,55.4490022177878,0.0,0,0,1,0,34.760000000000005,0,0,7,0,7,BUY
87500.0014,88.475048,1.0,1,0,1,1,34.8,0,0,32,0,7,BUY
80372.17807539941,38.139861,0.0,0,0,1,0,34.8,0,0,29,0,9,BUY
87500.0028,63.641404,1.0,0,1,1,0,34.84,0,0,40,0,7,BUY
125000.005,55.4490022177878,0.0,0,1,1,0,34.86,0,0,21,0,9,BUY
125000.0079,33.814882,0.0,0,1,0,0,34.86,1,0,13,0,17,NOT_BUY
80372.1813753994,55.4489022177878,1.0,0,0,1,0,34.92,0,0,42,0,10,BUY
162500.0049,39.391621,1.0,0,1,1,1,34.92,0,0,30,0,11,BUY
80372.1862753994,35.648404,0.0,0,0,0,0,34.97,0,1,9,0,15,NOT_BUY
80372.1809753994,55.4485022177878,0.0,0,0,1,0,34.980000000000004,0,0,21,0,8,BUY
62500.0091,58.147361,1.0,0,1,0,0,35.0,0,0,30,0,11,BUY
80372.1807753994,32.811966,0.0,0,0,1,0,35.09,1,0,1,0,14,BUY
70000.0016,36.056357000000006,1.0,0,1,1,0,35.099999999999994,0,0,446,1,17,BUY
125000.0002,54.89137,1.0,0,1,0,1,35.099999999999994,0,0,28,0,11,BUY
87500.0051,44.478747999999996,1.0,0,1,1,1,35.099999999999994,0,0,41,0,19,BUY
125000.0071,69.64707299999999,1.0,0,1,1,1,35.1,0,0,36,0,11,BUY
80372.1791753994,46.140961,0.0,0,0,1,0,35.16,0,1,40,0,10,BUY
80372.1782753994,48.894339,0.0,0,0,1,0,35.2,0,0,5,0,9,BUY
80372.1813753994,55.4489022177878,0.0,0,1,1,0,35.2,0,1,9,0,6,NOT_BUY
70000.0062,57.312155,1.0,0,1,1,0,35.28,0,1,37,0,15,BUY
125000.0014,55.724877,1.0,0,1,1,0,35.28,0,0,41,0,9,BUY
80372.1846753994,51.731677000000005,0.0,0,1,1,1,35.28,0,0,27,0,8,BUY
80372.1824753994,36.813666,0.0,0,0,1,1,35.28,0,0,27,0,6,BUY
125000.0068,35.144377,0.0,0,1,1,0,35.28,0,0,17,0,10,BUY
250000.0055,48.974699,1.0,0,1,1,0,35.28,0,0,10,0,7,BUY
70000.0072,58.227596999999996,1.0,0,1,1,1,35.28,0,0,44,0,11,BUY
87500.0039,41.895755,1.0,0,0,1,0,35.28,0,0,40,0,13,NOT_BUY
70000.0034,55.4474022177878,1.0,0,1,1,0,35.28,0,0,15,0,13,NOT_BUY
70000.0053,55.449302217787796,0.0,0,0,1,0,35.31,0,0,13,0,11,BUY
32500.0089,40.482547999999994,1.0,0,1,1,0,35.36,0,1,19,0,8,BUY
80372.18537539941,37.314854999999994,0.0,0,1,1,0,35.36,0,0,27,0,10,BUY
125000.0091,79.06180400000001,1.0,0,1,1,0,35.36,0,0,22,0,7,BUY
87500.0066,33.564437,0.0,0,1,1,0,35.42,1,0,24,0,6,BUY
225000.001,72.30763900000001,1.0,0,1,1,1,35.42,0,0,31,0,8,BUY
80372.1837753994,52.396075,0.0,0,1,1,0,35.42,0,1,37,0,13,NOT_BUY
87500.0019,55.640504,1.0,0,1,1,0,35.46,0,0,33,0,9,BUY
87500.0052,49.39329,1.0,0,1,0,0,35.46,0,0,24,0,9,BUY
87500.0068,52.313438999999995,1.0,0,1,1,0,35.46,0,0,9,0,17,NOT_BUY
87500.0065,78.22689700000001,1.0,0,1,1,0,35.519999999999996,0,0,20,0,9,BUY
80372.1816753994,55.4492022177878,0.0,0,1,1,0,35.53,0,0,19,0,6,BUY
80372.1778753994,53.808381999999995,0.0,0,0,1,1,35.53,0,0,28,0,6,BUY
125000.0031,55.4471022177878,0.0,0,0,1,0,35.620000000000005,0,0,20,0,12,BUY
70000.0009,58.892070000000004,1.0,0,1,1,1,35.620000000000005,0,0,27,0,6,BUY
62500.0015,52.056257,1.0,0,0,1,0,35.64,0,1,30,0,17,BUY
22500.0022,49.39029,1.0,0,1,0,1,35.64,0,1,12,0,17,NOT_BUY
80372.1822753994,55.4498022177878,0.0,0,0,0,0,35.64,0,1,7,0,13,NOT_BUY
125000.0025,67.558968,1.0,0,1,1,1,35.7,0,0,13,0,6,BUY
125000.0052,60.645857,1.0,0,1,1,0,35.7,0,0,15,0,11,BUY
80372.1861753994,54.566853,0.0,0,0,1,0,35.7,0,0,38,0,7,BUY
250000.0037,28.811366,0.0,0,1,0,0,35.75,1,0,34,0,13,BUY
80372.18177539941,55.449302217787796,0.0,0,0,1,0,35.75,0,0,12,0,12,NOT_BUY
80372.1833753994,55.4509022177878,0.0,0,0,1,0,35.76,0,0,14,0,10,BUY
125000.0012,43.220912999999996,1.0,0,1,1,1,35.82,0,0,29,0,10,BUY
125000.0053,58.058688,1.0,0,1,0,1,35.82,0,0,35,0,13,NOT_BUY
70000.0059,45.645872999999995,0.0,0,1,1,1,35.879999999999995,0,0,31,0,9,BUY
80372.18517539941,34.062087999999996,0.0,0,1,1,0,35.879999999999995,0,0,30,0,11,BUY
80372.1833753994,55.4509022177878,0.0,0,0,1,0,35.879999999999995,0,0,18,0,8,BUY
225000.0021,81.056173,1.0,0,1,1,1,35.97,0,0,29,0,8,BUY
125000.0092,68.31583900000001,1.0,0,1,1,1,36.0,0,0,4,0,14,BUY
225000.0038,50.224197,1.0,0,1,1,1,36.0,0,0,17,0,12,NOT_BUY
80372.1807753994,29.39239,0.0,0,0,0,0,36.08,1,0,23,0,6,BUY
80372.17777539941,50.89247,0.0,0,0,1,0,36.08,0,0,38,0,6,BUY
80372.1810753994,39.810213000000005,0.0,1,0,0,0,36.08,0,0,38,0,16,NOT_BUY
87500.0031,38.390506,0.0,0,1,1,0,36.12,0,0,36,0,13,BUY
125000.0055,82.058888,1.0,0,1,1,0,36.12,0,0,14,0,6,BUY
80372.1837753994,29.228381000000002,0.0,0,0,1,0,36.14,1,0,9,0,18,NOT_BUY
125000.0043,60.562822000000004,1.0,0,1,1,0,36.15,0,0,31,0,14,NOT_BUY
70000.0074,44.147029999999994,1.0,0,1,1,1,36.18,0,1,8,0,9,BUY
125000.0098,44.568322,1.0,0,1,1,0,36.18,0,0,19,0,6,BUY
87500.0083,43.646904,0.0,0,1,1,0,36.18,0,0,42,0,7,BUY
87500.0096,43.314186,0.0,0,1,1,0,36.18,0,0,7,0,9,BUY
70000.0099,46.063288,1.0,0,1,1,0,36.18,0,1,27,0,14,NOT_BUY
125000.0036,56.811265999999996,1.0,0,1,1,0,36.18,0,0,19,0,18,NOT_BUY
87500.0003,36.558822000000006,0.0,0,0,1,0,36.19,0,0,42,0,7,BUY
87500.0061,31.729577,0.0,0,0,1,0,36.260000000000005,1,0,27,0,11,BUY
250000.0055,34.644788,0.0,0,1,1,1,36.260000000000005,0,0,527,1,14,BUY
80372.1812753994,55.4488022177878,0.0,0,0,1,0,36.3,0,0,40,0,8,BUY
87500.0023,34.97013,1.0,0,1,1,0,36.36,0,0,431,1,11,BUY
70000.0051,48.73063,1.0,0,1,1,0,36.36,0,0,2,0,15,BUY
250000.0029,31.808513,0.0,0,1,1,0,36.400000000000006,1,0,39,0,10,BUY
87500.0007,46.138961,1.0,0,1,1,0,36.54,0,0,15,0,7,BUY
87500.0028,51.389521,1.0,0,1,1,0,36.54,0,0,42,0,7,BUY
80372.1816753994,55.4492022177878,1.0,0,0,1,0,36.54,0,0,37,0,7,BUY
62500.0099,51.900386000000005,1.0,0,1,1,0,36.54,0,0,16,0,10,BUY
80372.18017539941,33.476664,1.0,0,0,1,0,36.54,1,1,21,0,13,NOT_BUY
80372.1773753994,55.4449022177878,1.0,0,0,0,0,36.54,0,0,8,0,13,NOT_BUY
57500.0071,56.313739,1.0,0,1,1,0,36.540000000000006,0,0,7,0,9,BUY
125000.0035,65.89535500000001,1.0,0,1,1,0,36.599999999999994,0,0,7,0,6,BUY
80372.18207539941,35.644204,0.0,0,0,0,1,36.599999999999994,0,0,30,0,6,BUY
80372.18147539941,55.309586,0.0,0,0,1,0,36.63,0,0,7,0,15,NOT_BUY
87500.0018,45.222881,0.0,0,1,1,1,36.66,0,0,41,0,15,BUY
125000.0056,55.143177,0.0,0,0,1,0,36.68,0,0,7,0,6,BUY
87500.0045,36.393275,0.0,0,1,1,1,36.68,0,0,41,0,13,NOT_BUY
87500.0008,48.140429999999995,1.0,0,1,1,0,36.72,0,0,35,0,6,BUY
125000.0006,47.806213,1.0,0,1,1,0,36.72,0,0,1,0,11,NOT_BUY
80372.17717539941,40.808366,0.0,0,0,1,0,36.739999999999995,0,0,25,0,6,BUY
70000.0067,40.313339,0.0,0,1,1,0,36.739999999999995,0,1,9,0,18,NOT_BUY
125000.0092,32.063957,0.0,0,1,1,0,36.82,1,0,10,0,11,BUY
22500.0036,49.142545999999996,1.0,0,1,0,0,36.839999999999996,0,1,16,0,18,NOT_BUY
87500.0054,47.728877000000004,0.0,0,1,1,0,36.9,0,0,8,0,18,NOT_BUY
250000.0095,61.567337,1.0,0,1,1,1,36.900000000000006,0,0,33,0,8,BUY
125000.0031,38.809397000000004,1.0,0,1,1,1,36.900000000000006,0,0,8,0,10,BUY
57500.0053,37.39339,1.0,0,0,1,0,36.900000000000006,0,1,18,0,9,NOT_BUY
250000.0007,52.222466000000004,1.0,0,1,1,1,36.900000000000006,0,0,5,0,15,NOT_BUY
125000.0013,38.388706,0.0,0,1,1,0,36.92,0,1,44,0,12,NOT_BUY
125000.0055,34.392905999999996,0.0,0,1,1,0,36.959999999999994,0,0,21,0,11,BUY
125000.0067,43.393421000000004,0.0,0,1,1,0,37.05,0,0,7,0,8,BUY
70000.0059,55.449902217787795,0.0,0,1,1,0,37.07,0,0,15,0,11,BUY
125000.002,54.222397,1.0,0,1,1,0,37.08,0,0,9,0,6,BUY
125000.0093,36.064057000000005,1.0,0,1,1,0,37.08,0,0,29,0,8,BUY
125000.0072,51.812813,1.0,0,1,1,0,37.08,0,0,1,0,15,BUY
225000.0007,59.806313,1.0,0,1,1,1,37.08,0,0,33,0,7,BUY
87500.0038,42.224197,1.0,0,1,1,0,37.08,0,0,8,0,6,BUY
80372.1813753994,44.73043,0.0,0,1,1,0,37.08,0,0,27,0,17,NOT_BUY
80372.18397539941,52.566022000000004,0.0,0,0,1,0,37.099999999999994,0,0,33,0,8,BUY
80372.1858753994,48.483048,0.0,0,0,1,0,37.099999999999994,0,0,42,0,8,BUY
87500.0094,90.815697,1.0,0,1,1,0,37.18,0,0,35,0,9,NOT_BUY
125000.0013,55.054004,0.0,0,1,1,0,37.2,0,0,37,0,6,BUY
80372.18327539941,31.812413,0.0,0,0,0,0,37.2,1,0,36,0,6,BUY
80372.1862753994,49.230881,0.0,0,0,1,1,37.239999999999995,0,0,27,0,8,BUY
80372.18637539941,43.481495,1.0,1,0,1,1,37.260000000000005,0,0,15,0,9,BUY
87500.0082,56.481848,1.0,0,1,0,1,37.260000000000005,0,0,23,0,7,BUY
125000.0016,55.4456022177878,1.0,0,0,1,0,37.260000000000005,0,0,21,0,10,BUY
125000.0009,51.387621,1.0,0,1,1,0,37.260000000000005,0,0,41,0,12,NOT_BUY
80372.1807753994,55.4483022177878,0.0,0,0,1,0,37.290000000000006,0,0,44,0,8,BUY
87500.0015,64.39027499999999,1.0,0,0,1,0,37.31,0,0,23,0,9,BUY
162500.0033,55.4473022177878,0.0,0,0,1,0,37.31,0,0,17,0,13,NOT_BUY
80372.1809753994,53.811482,0.0,0,1,1,0,37.32,0,1,40,0,7,BUY
80372.1861753994,43.229413,0.0,0,1,0,1,37.379999999999995,0,0,34,0,10,BUY
80372.1766753994,43.556668,0.0,0,0,1,0,37.4,0,0,14,0,10,BUY
87500.0054,30.310670000000002,1.0,0,1,1,0,37.44,1,0,19,0,9,BUY
250000.0021,44.894639,1.0,0,1,1,0,37.44,0,0,29,0,11,BUY
125000.0053,49.563137,0.0,1,0,1,0,37.5,0,0,9,0,12,NOT_BUY
80372.1813753994,47.895386,0.0,0,0,0,0,37.56,0,0,17,0,9,BUY
87500.0021,55.054804,0.0,0,1,1,1,37.57,0,0,44,0,10,BUY
87500.0016,55.4456022177878,0.0,0,1,1,0,37.62,0,0,38,0,9,BUY
87500.0081,32.566622,1.0,0,0,1,0,37.620000000000005,1,0,10,0,11,BUY
62500.0094,47.815013,1.0,0,1,1,0,37.620000000000005,0,0,31,0,14,BUY
125000.004,48.973199,1.0,0,1,0,1,37.620000000000005,0,0,28,0,9,BUY
87500.0056,57.478564,1.0,0,1,1,1,37.620000000000005,0,0,27,0,11,BUY
87500.0015,55.891986,1.0,0,1,1,0,37.620000000000005,0,0,9,0,6,BUY
70000.0065,41.646473,1.0,0,1,1,1,37.620000000000005,0,0,43,0,8,BUY
125000.0035,47.390221000000004,1.0,0,1,1,1,37.620000000000005,0,0,32,0,16,NOT_BUY
87500.0042,50.057587999999996,0.0,0,1,1,0,37.65,0,0,16,0,9,BUY
125000.0062,55.4502022177878,0.0,0,0,1,0,37.66,0,0,21,0,10,BUY
80372.1852753994,49.39689,0.0,0,1,1,1,37.66,0,0,22,0,6,BUY
87500.0052,38.392606,0.0,0,1,1,1,37.66,0,0,39,0,14,BUY
250000.0033,48.392075000000006,0.0,0,1,1,0,37.8,0,0,16,0,7,BUY
87500.0026,55.307186,0.0,0,1,1,1,37.8,0,0,44,0,13,BUY
125000.0049,51.476495,1.0,0,1,1,0,37.8,0,0,22,0,8,BUY
125000.002,42.474279,0.0,0,1,1,1,37.8,0,0,25,0,10,BUY
80372.1822753994,55.4498022177878,1.0,0,0,1,0,37.8,0,0,41,0,15,BUY
125000.0009,40.808566,1.0,0,1,1,1,37.8,0,0,34,0,11,BUY
70000.0097,55.4537022177878,1.0,0,1,1,0,37.8,0,1,20,0,14,NOT_BUY
125000.001,65.38909000000001,1.0,0,1,1,1,37.8,0,0,1,0,8,NOT_BUY
87500.001,45.892855,0.0,0,1,1,1,37.83,0,0,36,0,6,BUY
250000.0017,70.30696999999999,1.0,0,1,1,1,37.84,0,0,31,0,10,BUY
70000.0085,42.89967,0.0,0,1,1,1,37.96,0,0,43,0,8,BUY
52500.0037,32.477348,1.0,0,0,1,0,37.96,1,1,39,0,12,NOT_BUY
80372.18147539941,32.645657,0.0,1,0,0,0,38.06,1,0,12,0,11,BUY
250000.0042,55.448202217787795,0.0,0,0,1,0,38.08,0,0,37,0,6,BUY
87500.0057,33.897555,0.0,0,1,1,0,38.08,1,0,44,0,11,BUY
125000.0099,38.734062,0.0,0,1,1,1,38.08,0,0,2,0,18,NOT_BUY
87500.0096,69.90145500000001,1.0,1,0,0,1,38.09,0,0,32,0,15,NOT_BUY
80372.1821753994,55.449702217787795,0.0,0,0,1,0,38.160000000000004,0,1,18,0,12,BUY
87500.0076,54.227996999999995,0.0,0,1,1,0,38.160000000000004,0,0,39,0,18,BUY
125000.0065,27.478095,1.0,0,1,1,0,38.160000000000004,1,0,511,1,19,BUY
125000.0026,55.4466022177878,0.0,0,0,1,0,38.22,0,0,19,0,7,BUY
80372.18427539941,45.061873000000006,0.0,0,0,0,0,38.22,0,0,518,1,17,BUY
80372.17807539941,43.473195000000004,0.0,0,0,1,0,38.28,0,0,2,0,9,NOT_BUY
225000.0051,57.973614999999995,1.0,0,1,1,1,38.339999999999996,0,0,7,0,8,BUY
87500.0064,55.4504022177878,1.0,0,0,1,0,38.339999999999996,0,0,7,0,12,NOT_BUY
125000.0022,55.4462022177878,0.0,0,1,1,0,38.349999999999994,0,0,43,0,16,BUY
250000.0033,55.4473022177878,0.0,0,1,1,0,38.349999999999994,0,0,35,0,6,BUY
80372.17997539941,50.560653,0.0,0,0,0,0,38.400000000000006,0,0,3,0,17,BUY
87500.0031,67.307686,1.0,0,1,1,1,38.480000000000004,0,0,24,0,6,BUY
62500.0029,45.223980999999995,1.0,0,1,1,0,38.519999999999996,0,0,425,1,13,BUY
125000.0017,40.894239,1.0,0,1,1,0,38.519999999999996,0,0,14,0,10,BUY
125000.0007,42.472979,1.0,0,1,1,1,38.519999999999996,0,0,38,0,19,BUY
125000.0024,42.641688,0.0,0,0,1,0,38.55,0,0,25,0,6,BUY
42500.0053,44.974499,1.0,0,1,0,1,38.55,0,1,5,0,8,NOT_BUY
80372.1840753994,34.89877,0.0,0,0,1,0,38.61,0,0,18,0,6,BUY
80372.1837753994,36.899839,0.0,0,1,1,0,38.61,0,0,15,0,13,NOT_BUY
80372.18357539941,55.4511022177878,1.0,0,0,0,0,38.7,0,0,27,0,11,BUY
250000.0022,59.221913,1.0,0,1,1,1,38.7,0,0,29,0,10,BUY
70000.0068,46.646088,1.0,0,1,1,0,38.7,0,0,8,0,8,BUY
87500.0082,31.646804,1.0,0,1,1,0,38.7,1,0,14,0,8,BUY
87500.0076,53.97611499999999,1.0,0,0,1,0,38.7,0,0,44,0,9,BUY
250000.0023,49.223380999999996,1.0,0,1,1,1,38.7,0,0,6,0,12,NOT_BUY
87500.0012,41.969714999999994,0.0,0,1,1,0,38.739999999999995,0,0,34,0,11,BUY
125000.0049,74.31017,1.0,0,1,1,0,38.76,0,0,31,0,14,NOT_BUY
70000.0079,50.732062,0.0,0,1,1,0,38.870000000000005,0,0,7,0,6,BUY
125000.0013,52.893839,1.0,0,1,1,0,38.879999999999995,0,0,20,0,7,BUY
87500.0078,57.976315,1.0,0,1,1,0,38.879999999999995,0,0,26,0,11,BUY
70000.0017,51.971584,1.0,0,1,1,1,38.879999999999995,0,0,14,0,10,BUY
57500.0041,37.39219,1.0,1,0,1,0,38.879999999999995,0,0,41,0,8,BUY
125000.0041,58.643388,1.0,0,1,0,0,38.879999999999995,0,0,13,0,13,NOT_BUY
87500.0058,70.562953,1.0,0,1,1,0,39.0,0,0,7,0,9,BUY
80372.1818753994,55.4494022177878,0.0,0,0,1,0,39.0,0,0,7,0,7,BUY
87500.0048,45.143746,1.0,0,1,1,0,39.06,0,0,43,0,6,BUY
250000.0046,55.4486022177878,0.0,0,0,1,0,39.06,0,0,29,0,10,BUY
87500.0065,55.311086,1.0,0,1,1,1,39.06,0,0,34,0,18,BUY
87500.0038,38.057188,1.0,0,1,1,1,39.06,0,0,18,0,15,NOT_BUY
87500.0034,65.142346,1.0,0,1,1,1,39.129999999999995,0,0,21,0,6,BUY
70000.0099,52.231666000000004,0.0,0,1,1,1,39.129999999999995,0,0,36,0,18,NOT_BUY
37500.0037,51.056404,1.0,0,0,1,0,39.150000000000006,0,1,28,0,9,NOT_BUY
57500.0087,55.452702217787795,1.0,0,0,1,0,39.2,0,0,24,0,10,BUY
87500.009,28.978199,0.0,0,1,1,0,39.2,1,0,3,0,10,NOT_BUY
125000.0057,52.73123,1.0,0,1,1,0,39.239999999999995,0,0,16,0,11,BUY
250000.0044,56.896938999999996,1.0,0,1,1,0,39.239999999999995,0,0,30,0,9,BUY
187500.0079,57.976414999999996,1.0,0,0,1,0,39.239999999999995,0,0,6,0,7,BUY
250000.0057,59.477295,1.0,0,1,1,0,39.239999999999995,0,0,41,0,11,BUY
87500.007,53.061073,1.0,0,1,1,0,39.239999999999995,0,0,33,0,9,BUY
62500.0081,56.977299,1.0,0,1,1,0,39.34,0,0,31,0,6,BUY
80372.1833753994,55.4509022177878,0.0,0,0,0,0,39.36,0,0,42,0,18,BUY
87500.0022,60.560722000000005,1.0,0,1,1,0,39.39,0,0,44,0,11,BUY
125000.0033,44.56182200000001,0.0,0,0,1,0,39.45,0,0,41,0,15,BUY
70000.0015,25.474464,1.0,0,1,1,0,39.599999999999994,1,1,41,0,10,BUY
125000.0007,46.054088,1.0,0,1,1,0,39.599999999999994,0,0,37,0,9,BUY
250000.0095,61.816482,1.0,0,1,1,1,39.599999999999994,0,0,18,0,7,BUY
125000.0049,41.477864,1.0,0,1,1,0,39.599999999999994,0,0,41,0,9,BUY
250000.0064,60.975599,1.0,0,1,1,1,39.599999999999994,0,0,17,0,11,BUY
87500.0023,59.139877,1.0,0,1,1,0,39.599999999999994,0,0,40,0,16,NOT_BUY
125000.0055,40.394275,1.0,0,1,1,1,39.599999999999994,0,0,21,0,17,NOT_BUY
87500.0066,33.646573,0.0,0,1,0,0,39.620000000000005,1,0,21,0,7,BUY
80372.1833753994,46.898070000000004,0.0,0,1,0,0,39.620000000000005,0,0,31,0,8,BUY
87500.0053,44.478947999999995,0.0,0,1,1,1,39.75,0,0,35,0,10,BUY
87500.0043,28.811966,0.0,0,0,1,0,39.760000000000005,1,0,1,0,18,BUY
125000.0065,52.647157,1.0,0,1,1,1,39.78,0,0,19,0,10,BUY
87500.0063,55.4503022177878,1.0,0,1,1,0,39.78,0,0,9,0,10,BUY
80372.1800753994,45.810582,1.0,0,1,1,0,39.78,0,0,40,0,10,BUY
87500.0056,55.058304,1.0,0,1,1,0,39.78,0,0,28,0,10,BUY
125000.0029,47.307486,0.0,0,1,1,1,39.9,0,0,13,0,11,BUY
80372.18357539941,43.478695,0.0,0,0,1,1,39.900000000000006,0,0,7,0,9,BUY
80372.18537539941,54.481179,0.0,0,0,1,0,39.900000000000006,0,0,12,0,10,BUY
70000.0057,54.31097,0.0,0,1,1,0,39.96,0,0,28,0,9,BUY
80372.1810753994,55.4486022177878,1.0,0,1,1,0,39.96,0,0,5,0,10,BUY
62500.0014,45.726245999999996,1.0,0,1,1,1,39.96,0,0,16,0,10,BUY
87500.009,63.313586,1.0,0,1,1,1,39.96,0,0,27,0,11,BUY
80372.1819753994,55.449502217787796,0.0,0,0,0,0,39.96,0,0,33,0,11,BUY
87500.0049,39.643504,0.0,0,1,0,0,40.040000000000006,0,0,31,0,6,BUY
80372.1794753994,44.309639,0.0,0,0,1,0,40.08,0,0,42,0,8,BUY
80372.1831753994,55.4507022177878,0.0,0,1,1,0,40.08,0,0,34,0,8,BUY
87500.0044,49.058473,1.0,0,1,1,1,40.14,0,0,380,1,10,BUY
87500.0092,50.31447,1.0,0,0,1,1,40.14,0,0,24,0,10,BUY
80372.17747539941,55.445002217787795,1.0,0,0,1,0,40.14,0,0,3,0,11,BUY
125000.0027,51.641304,1.0,0,1,1,0,40.14,0,0,43,0,11,BUY
87500.0009,51.138477,1.0,0,1,1,0,40.14,0,0,3,0,7,NOT_BUY
70000.003,55.055704,1.0,1,0,1,1,40.14,0,0,13,0,15,NOT_BUY
80372.1791753994,46.140961,0.0,0,1,0,0,40.2,0,1,43,0,9,NOT_BUY
87500.0046,44.812266,1.0,0,1,0,0,40.32,0,0,20,0,8,BUY
125000.001,43.970884,1.0,0,1,1,0,40.32,0,0,37,0,11,BUY
125000.0003,47.638904000000004,0.0,0,1,1,0,40.32,0,0,9,0,9,BUY
125000.0099,31.481495,1.0,0,1,1,0,40.32,1,0,31,0,11,BUY
250000.0036,37.810582,0.0,0,1,1,0,40.43,0,0,20,0,18,BUY
87500.0038,48.143429999999995,0.0,1,0,0,1,40.459999999999994,0,0,43,0,8,BUY
57500.0076,44.229366,1.0,0,1,1,0,40.5,0,1,39,0,11,BUY
70000.0071,53.480064,1.0,0,1,1,0,40.5,0,0,38,0,9,BUY
87500.0065,54.31177,0.0,0,1,1,1,40.5,0,0,18,0,9,BUY
87500.0036,46.89477,1.0,0,1,1,0,40.5,0,0,22,0,6,BUY
87500.0008,60.808465999999996,1.0,0,1,0,0,40.56,0,0,22,0,8,BUY
80372.18237539941,55.449902217787795,0.0,1,0,1,0,40.56,0,0,21,0,10,BUY
80372.1821753994,52.974899,0.0,0,0,1,0,40.599999999999994,0,0,21,0,8,BUY
125000.0011,48.893639,1.0,0,1,1,0,40.86,0,1,28,0,16,BUY
250000.0019,51.640504,1.0,0,1,0,0,40.86,0,0,40,0,13,BUY
87500.0053,56.563822,1.0,0,1,1,0,40.86,0,0,40,0,6,BUY
87500.001,52.307638999999995,1.0,0,1,0,1,40.86,0,0,14,0,13,NOT_BUY
125000.0005,53.640473,0.0,0,1,1,1,40.879999999999995,0,0,31,0,15,NOT_BUY
80372.17897539941,42.726662,0.0,0,0,1,0,40.92,0,0,31,0,17,BUY
87500.0059,53.226980999999995,0.0,0,0,1,0,40.95,0,0,27,0,11,BUY
80372.18357539941,55.4511022177878,0.0,0,0,1,0,41.04,0,0,32,0,8,BUY
250000.0085,67.647104,1.0,0,1,1,1,41.04,0,0,20,0,11,BUY
125000.0098,52.650456999999996,0.0,0,1,1,1,41.04,0,0,42,0,11,BUY
80372.1806753994,48.143829999999994,1.0,0,1,1,0,41.22,0,0,11,0,7,BUY
125000.004,55.448002217787796,1.0,0,1,1,0,41.22,0,0,44,0,8,BUY
125000.0007,43.472295,1.0,0,1,1,1,41.22,0,0,33,0,9,BUY
87500.0038,41.810781999999996,1.0,0,1,1,0,41.22,0,0,34,0,15,BUY
125000.0023,46.474579,1.0,0,1,1,0,41.22,0,0,37,0,6,BUY
125000.0048,62.477079,1.0,0,1,1,1,41.25,0,0,20,0,11,BUY
125000.0067,64.56522199999999,1.0,0,1,1,1,41.25,0,0,18,0,10,BUY
125000.0056,37.478564,1.0,0,1,1,0,41.400000000000006,0,0,44,0,15,BUY
125000.0079,40.481548,1.0,0,1,1,1,41.400000000000006,0,0,39,0,14,BUY
87500.0064,56.975599,1.0,0,1,1,1,41.400000000000006,0,0,40,0,9,BUY
87500.0085,40.063257,1.0,0,1,1,1,41.400000000000006,0,0,2,0,16,BUY
